2025-12-28 23:28:07.777 | INFO     | bot.trade_live:run_live_signal_filters:77 - Starting scheduled live signal filters...
2025-12-28 23:30:00.277 | INFO     | bot.trade_live:job:64 - Running live signal filters...
2025-12-28 23:30:00.292 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - BNBUSDT - initial filters
2025-12-28 23:30:01.887 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:01.887 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - BTCUSDT - initial filters
2025-12-28 23:30:02.707 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:02.708 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - ETHUSDT - initial filters
2025-12-28 23:30:03.091 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:03.092 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - TRXUSDT - initial filters
2025-12-28 23:30:03.418 | INFO     | bot.trade_live:evaluate_signal_filters_once:38 - ✅
2025-12-28 23:30:03.419 | INFO     | bot.trade_live:evaluate_signal_filters_once:39 - TRXUSDT - signal filters
2025-12-28 23:30:04.177 | INFO     | bot.trade_live:evaluate_signal_filters_once:50 - ❌
2025-12-28 23:30:04.177 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - XRPUSDT - initial filters
2025-12-28 23:30:04.502 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:04.503 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - LINKUSDT - initial filters
2025-12-28 23:30:04.832 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:04.832 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - ONTUSDT - initial filters
2025-12-28 23:30:05.159 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:05.160 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - ADAUSDT - initial filters
2025-12-28 23:30:05.571 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:05.572 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - ETCUSDT - initial filters
2025-12-28 23:30:05.897 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:05.898 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - LTCUSDT - initial filters
2025-12-28 23:30:06.223 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:06.224 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - XLMUSDT - initial filters
2025-12-28 23:30:06.603 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:06.603 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - USDCUSDT - initial filters
2025-12-28 23:30:07.003 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:07.004 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - NEOUSDT - initial filters
2025-12-28 23:30:07.329 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:07.329 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - ATOMUSDT - initial filters
2025-12-28 23:30:07.658 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:07.658 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - DASHUSDT - initial filters
2025-12-28 23:30:07.983 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:07.983 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - ZECUSDT - initial filters
2025-12-28 23:30:08.307 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:08.307 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - BATUSDT - initial filters
2025-12-28 23:30:09.125 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:09.125 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - IOSTUSDT - initial filters
2025-12-28 23:30:09.449 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:09.449 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - VETUSDT - initial filters
2025-12-28 23:30:09.773 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:09.773 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - QTUMUSDT - initial filters
2025-12-28 23:30:10.096 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
2025-12-28 23:30:10.096 | INFO     | bot.trade_live:evaluate_signal_filters_once:29 - IOTAUSDT - initial filters
2025-12-28 23:30:11.160 | INFO     | bot.trade_live:evaluate_signal_filters_once:52 - ❌
